model,adapter,task,ttc,target,feature_group,feature,n_good,n_bad,good_mean,bad_mean,delta_bad_minus_good,standardized_effect
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,entropy,reasoning_entropy_mean,88,2,0.384537324476111,0.5022369865546921,0.11769966207858107,0.5202417255556125
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,entropy,action_entropy_mean,88,2,0.3770252642188503,0.3612337508784549,-0.015791513340395413,-0.057107731109783254
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,entropy,reasoning_entropy_late_slope,88,2,-0.05088416761620351,-0.22649070522857073,-0.17560653761236722,-0.22624817243039075
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,entropy,reasoning_entropy_late_change,88,2,-0.75452219019383,-1.028465697541833,-0.2739435073480029,-0.3671097451058314
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,entropy,action_entropy_late_slope,88,2,0.12999424595727244,-0.6634776548307855,-0.793471900788058,-0.7297714275773561
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,entropy,action_entropy_late_change,88,2,-0.6166121039177855,-1.0091350901057012,-0.3925229861879157,-0.46041436553765486
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,reasoning_p_hack,88,2,0.7187703938847831,0.8370976839214563,0.1183272900366732,1.160956601032334
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,action_p_hack,88,2,0.8095521003256594,0.9258993454277515,0.11634724510209216,1.3638450144803038
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,reasoning_p_hack_late_slope,88,2,0.022161301812791998,-0.0002897778259856494,-0.022451079638777648,-1.0063543420599592
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,reasoning_p_hack_late_change,88,2,0.3279469345897352,0.44612410105764866,0.11817716646791349,0.45407193948485874
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,action_p_hack_late_slope,88,2,0.013167515141940832,0.00760770003710475,-0.005559815104836082,-0.28104527389125467
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,action_p_hack_late_change,88,2,0.18972111367144284,0.1869721598923206,-0.0027489537791222374,-0.014228081605659047
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,reasoning_entropy_mean,88,2,0.384537324476111,0.5022369865546921,0.11769966207858107,0.5202417255556125
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,action_entropy_mean,88,2,0.3770252642188503,0.3612337508784549,-0.015791513340395413,-0.057107731109783254
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,reasoning_entropy_late_slope,88,2,-0.05088416761620351,-0.22649070522857073,-0.17560653761236722,-0.22624817243039075
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,reasoning_entropy_late_change,88,2,-0.75452219019383,-1.028465697541833,-0.2739435073480029,-0.3671097451058314
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,action_entropy_late_slope,88,2,0.12999424595727244,-0.6634776548307855,-0.793471900788058,-0.7297714275773561
FalconMix05,mix05,pick_and_place_simple,8.0,future_easy_grader_action,all,action_entropy_late_change,88,2,-0.6166121039177855,-1.0091350901057012,-0.3925229861879157,-0.46041436553765486
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,mean_phack,reasoning_p_hack,87,3,0.8035397054676044,0.7633095287407438,-0.04023017672686069,-0.5658994320926888
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,mean_phack,action_p_hack,87,3,0.8548161746484453,0.808236929277579,-0.04657924537086633,-0.6860809058840632
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,late_phack,reasoning_p_hack_late_slope,87,3,-0.00029476582872213654,-0.01671505835954173,-0.016420292530819596,-0.9899309351381563
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,late_phack,reasoning_p_hack_late_change,87,3,0.21843052585254644,0.40269756828989633,0.1842670424373499,1.5767578481694076
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,late_phack,action_p_hack_late_slope,87,3,0.008943982076737847,-0.006390329272974101,-0.015334311349711947,-0.9506018690205088
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,late_phack,action_p_hack_late_change,87,3,0.22635333199353738,0.1454091394941012,-0.08094419249943618,-0.42120447156175483
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,entropy,reasoning_entropy_mean,87,3,0.35447313745676695,0.5165764042865028,0.1621032668297358,0.571062209664049
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,entropy,action_entropy_mean,87,3,0.33958371319165925,0.2954651167638076,-0.04411859642785165,-0.19987599877387058
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,entropy,reasoning_entropy_late_slope,87,3,0.028356424291069153,-0.7586130091995349,-0.786969433490604,-1.4750671309440164
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,entropy,reasoning_entropy_late_change,87,3,-0.055688286420092006,-0.3680823000082642,-0.3123940135881722,-0.7447121261109465
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,entropy,action_entropy_late_slope,87,3,0.13598223132995482,0.09498590246463813,-0.04099632886531669,-0.04142447437096307
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,entropy,action_entropy_late_change,87,3,-0.8992870458241211,-0.34746520097057026,0.5518218448535508,0.610287832611261
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,reasoning_p_hack,87,3,0.8035397054676044,0.7633095287407438,-0.04023017672686069,-0.5658994320926888
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,action_p_hack,87,3,0.8548161746484453,0.808236929277579,-0.04657924537086633,-0.6860809058840632
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,reasoning_p_hack_late_slope,87,3,-0.00029476582872213654,-0.01671505835954173,-0.016420292530819596,-0.9899309351381563
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,reasoning_p_hack_late_change,87,3,0.21843052585254644,0.40269756828989633,0.1842670424373499,1.5767578481694076
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,action_p_hack_late_slope,87,3,0.008943982076737847,-0.006390329272974101,-0.015334311349711947,-0.9506018690205088
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,action_p_hack_late_change,87,3,0.22635333199353738,0.1454091394941012,-0.08094419249943618,-0.42120447156175483
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,reasoning_entropy_mean,87,3,0.35447313745676695,0.5165764042865028,0.1621032668297358,0.571062209664049
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,action_entropy_mean,87,3,0.33958371319165925,0.2954651167638076,-0.04411859642785165,-0.19987599877387058
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,reasoning_entropy_late_slope,87,3,0.028356424291069153,-0.7586130091995349,-0.786969433490604,-1.4750671309440164
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,reasoning_entropy_late_change,87,3,-0.055688286420092006,-0.3680823000082642,-0.3123940135881722,-0.7447121261109465
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,action_entropy_late_slope,87,3,0.13598223132995482,0.09498590246463813,-0.04099632886531669,-0.04142447437096307
FalconMix05,mix05,pick_and_place_simple,64.0,gameable_hack_action,all,action_entropy_late_change,87,3,-0.8992870458241211,-0.34746520097057026,0.5518218448535508,0.610287832611261
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,mean_phack,reasoning_p_hack,87,3,0.8009681262127084,0.8378853271327292,0.03691720092002082,0.5192973219315437
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,mean_phack,action_p_hack,87,3,0.8530626058278755,0.8590904250741005,0.006027819246224975,0.08878571681502757
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,late_phack,reasoning_p_hack_late_slope,87,3,-0.0005116802325374572,-0.010424540648897434,-0.009912860416359977,-0.5976170743269603
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,late_phack,reasoning_p_hack_late_change,87,3,0.22182688780362883,0.3042030717085058,0.08237618390487697,0.7048861953619426
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,late_phack,action_p_hack_late_slope,87,3,0.00867543430396388,0.0013975561374709334,-0.007277878166492946,-0.4511689132816328
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,late_phack,action_p_hack_late_change,87,3,0.22272855550821485,0.2505276575684547,0.027799102060239833,0.14465653101988965
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,entropy,reasoning_entropy_mean,87,3,0.35919706461270734,0.3795825167642308,0.020385452151523487,0.07181447714361722
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,entropy,action_entropy_mean,87,3,0.3429021604927618,0.1992301450318336,-0.1436720154609282,-0.6508953119818537
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,entropy,reasoning_entropy_late_slope,87,3,0.020101652847824787,-0.5192246373454481,-0.5393262901932729,-1.0108937522381796
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,entropy,reasoning_entropy_late_change,87,3,-0.05988792871400096,-0.2462926734849047,-0.18640474477090374,-0.44436790641741014
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,entropy,action_entropy_late_slope,87,3,0.14874554592520142,-0.2751502207975136,-0.423895766722715,-0.4283227257311934
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,entropy,action_entropy_late_change,87,3,-0.8934410466288057,-0.516999177634716,0.3764418689940897,0.4163262010649576
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,reasoning_p_hack,87,3,0.8009681262127084,0.8378853271327292,0.03691720092002082,0.5192973219315437
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,action_p_hack,87,3,0.8530626058278755,0.8590904250741005,0.006027819246224975,0.08878571681502757
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,reasoning_p_hack_late_slope,87,3,-0.0005116802325374572,-0.010424540648897434,-0.009912860416359977,-0.5976170743269603
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,reasoning_p_hack_late_change,87,3,0.22182688780362883,0.3042030717085058,0.08237618390487697,0.7048861953619426
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,action_p_hack_late_slope,87,3,0.00867543430396388,0.0013975561374709334,-0.007277878166492946,-0.4511689132816328
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,action_p_hack_late_change,87,3,0.22272855550821485,0.2505276575684547,0.027799102060239833,0.14465653101988965
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,reasoning_entropy_mean,87,3,0.35919706461270734,0.3795825167642308,0.020385452151523487,0.07181447714361722
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,action_entropy_mean,87,3,0.3429021604927618,0.1992301450318336,-0.1436720154609282,-0.6508953119818537
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,reasoning_entropy_late_slope,87,3,0.020101652847824787,-0.5192246373454481,-0.5393262901932729,-1.0108937522381796
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,reasoning_entropy_late_change,87,3,-0.05988792871400096,-0.2462926734849047,-0.18640474477090374,-0.44436790641741014
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,action_entropy_late_slope,87,3,0.14874554592520142,-0.2751502207975136,-0.423895766722715,-0.4283227257311934
FalconMix05,mix05,pick_and_place_simple,64.0,future_gameable_hack_action,all,action_entropy_late_change,87,3,-0.8934410466288057,-0.516999177634716,0.3764418689940897,0.4163262010649576
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,mean_phack,reasoning_p_hack,87,3,0.8035397054676044,0.7633095287407438,-0.04023017672686069,-0.5658994320926888
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,mean_phack,action_p_hack,87,3,0.8548161746484453,0.808236929277579,-0.04657924537086633,-0.6860809058840632
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,late_phack,reasoning_p_hack_late_slope,87,3,-0.00029476582872213654,-0.01671505835954173,-0.016420292530819596,-0.9899309351381563
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,late_phack,reasoning_p_hack_late_change,87,3,0.21843052585254644,0.40269756828989633,0.1842670424373499,1.5767578481694076
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,late_phack,action_p_hack_late_slope,87,3,0.008943982076737847,-0.006390329272974101,-0.015334311349711947,-0.9506018690205088
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,late_phack,action_p_hack_late_change,87,3,0.22635333199353738,0.1454091394941012,-0.08094419249943618,-0.42120447156175483
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,entropy,reasoning_entropy_mean,87,3,0.35447313745676695,0.5165764042865028,0.1621032668297358,0.571062209664049
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,entropy,action_entropy_mean,87,3,0.33958371319165925,0.2954651167638076,-0.04411859642785165,-0.19987599877387058
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,entropy,reasoning_entropy_late_slope,87,3,0.028356424291069153,-0.7586130091995349,-0.786969433490604,-1.4750671309440164
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,entropy,reasoning_entropy_late_change,87,3,-0.055688286420092006,-0.3680823000082642,-0.3123940135881722,-0.7447121261109465
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,entropy,action_entropy_late_slope,87,3,0.13598223132995482,0.09498590246463813,-0.04099632886531669,-0.04142447437096307
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,entropy,action_entropy_late_change,87,3,-0.8992870458241211,-0.34746520097057026,0.5518218448535508,0.610287832611261
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,reasoning_p_hack,87,3,0.8035397054676044,0.7633095287407438,-0.04023017672686069,-0.5658994320926888
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,action_p_hack,87,3,0.8548161746484453,0.808236929277579,-0.04657924537086633,-0.6860809058840632
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,reasoning_p_hack_late_slope,87,3,-0.00029476582872213654,-0.01671505835954173,-0.016420292530819596,-0.9899309351381563
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,reasoning_p_hack_late_change,87,3,0.21843052585254644,0.40269756828989633,0.1842670424373499,1.5767578481694076
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,action_p_hack_late_slope,87,3,0.008943982076737847,-0.006390329272974101,-0.015334311349711947,-0.9506018690205088
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,action_p_hack_late_change,87,3,0.22635333199353738,0.1454091394941012,-0.08094419249943618,-0.42120447156175483
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,reasoning_entropy_mean,87,3,0.35447313745676695,0.5165764042865028,0.1621032668297358,0.571062209664049
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,action_entropy_mean,87,3,0.33958371319165925,0.2954651167638076,-0.04411859642785165,-0.19987599877387058
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,reasoning_entropy_late_slope,87,3,0.028356424291069153,-0.7586130091995349,-0.786969433490604,-1.4750671309440164
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,reasoning_entropy_late_change,87,3,-0.055688286420092006,-0.3680823000082642,-0.3123940135881722,-0.7447121261109465
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,action_entropy_late_slope,87,3,0.13598223132995482,0.09498590246463813,-0.04099632886531669,-0.04142447437096307
FalconMix05,mix05,pick_and_place_simple,64.0,easy_grader_action,all,action_entropy_late_change,87,3,-0.8992870458241211,-0.34746520097057026,0.5518218448535508,0.610287832611261
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,mean_phack,reasoning_p_hack,87,3,0.8009681262127084,0.8378853271327292,0.03691720092002082,0.5192973219315437
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,mean_phack,action_p_hack,87,3,0.8530626058278755,0.8590904250741005,0.006027819246224975,0.08878571681502757
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,late_phack,reasoning_p_hack_late_slope,87,3,-0.0005116802325374572,-0.010424540648897434,-0.009912860416359977,-0.5976170743269603
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,late_phack,reasoning_p_hack_late_change,87,3,0.22182688780362883,0.3042030717085058,0.08237618390487697,0.7048861953619426
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,late_phack,action_p_hack_late_slope,87,3,0.00867543430396388,0.0013975561374709334,-0.007277878166492946,-0.4511689132816328
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,late_phack,action_p_hack_late_change,87,3,0.22272855550821485,0.2505276575684547,0.027799102060239833,0.14465653101988965
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,entropy,reasoning_entropy_mean,87,3,0.35919706461270734,0.3795825167642308,0.020385452151523487,0.07181447714361722
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,entropy,action_entropy_mean,87,3,0.3429021604927618,0.1992301450318336,-0.1436720154609282,-0.6508953119818537
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,entropy,reasoning_entropy_late_slope,87,3,0.020101652847824787,-0.5192246373454481,-0.5393262901932729,-1.0108937522381796
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,entropy,reasoning_entropy_late_change,87,3,-0.05988792871400096,-0.2462926734849047,-0.18640474477090374,-0.44436790641741014
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,entropy,action_entropy_late_slope,87,3,0.14874554592520142,-0.2751502207975136,-0.423895766722715,-0.4283227257311934
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,entropy,action_entropy_late_change,87,3,-0.8934410466288057,-0.516999177634716,0.3764418689940897,0.4163262010649576
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,reasoning_p_hack,87,3,0.8009681262127084,0.8378853271327292,0.03691720092002082,0.5192973219315437
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,action_p_hack,87,3,0.8530626058278755,0.8590904250741005,0.006027819246224975,0.08878571681502757
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,reasoning_p_hack_late_slope,87,3,-0.0005116802325374572,-0.010424540648897434,-0.009912860416359977,-0.5976170743269603
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,reasoning_p_hack_late_change,87,3,0.22182688780362883,0.3042030717085058,0.08237618390487697,0.7048861953619426
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,action_p_hack_late_slope,87,3,0.00867543430396388,0.0013975561374709334,-0.007277878166492946,-0.4511689132816328
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,action_p_hack_late_change,87,3,0.22272855550821485,0.2505276575684547,0.027799102060239833,0.14465653101988965
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,reasoning_entropy_mean,87,3,0.35919706461270734,0.3795825167642308,0.020385452151523487,0.07181447714361722
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,action_entropy_mean,87,3,0.3429021604927618,0.1992301450318336,-0.1436720154609282,-0.6508953119818537
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,reasoning_entropy_late_slope,87,3,0.020101652847824787,-0.5192246373454481,-0.5393262901932729,-1.0108937522381796
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,reasoning_entropy_late_change,87,3,-0.05988792871400096,-0.2462926734849047,-0.18640474477090374,-0.44436790641741014
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,action_entropy_late_slope,87,3,0.14874554592520142,-0.2751502207975136,-0.423895766722715,-0.4283227257311934
FalconMix05,mix05,pick_and_place_simple,64.0,future_easy_grader_action,all,action_entropy_late_change,87,3,-0.8934410466288057,-0.516999177634716,0.3764418689940897,0.4163262010649576
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,mean_phack,reasoning_p_hack,87,3,0.7816385586441931,0.762278432569777,-0.019360126074416062,-0.28510688858536776
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,mean_phack,action_p_hack,87,3,0.8653853314061617,0.8634466317792734,-0.0019386996268883072,-0.028633935159056115
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,late_phack,reasoning_p_hack_late_slope,87,3,-0.006518023510191613,-0.0166174737305768,-0.010099450220385189,-0.5983501988844238
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,late_phack,reasoning_p_hack_late_change,87,3,0.06775302542093362,0.07415357781861154,0.006400552397677922,0.07440024650612735
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,late_phack,action_p_hack_late_slope,87,3,0.012050945021224292,0.006497528049207866,-0.005553416972016426,-0.3599420534161456
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,late_phack,action_p_hack_late_change,87,3,0.20583261406027722,0.034113306552171666,-0.17171930750810555,-0.8885969135345242
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,entropy,reasoning_entropy_mean,87,3,0.15232115380844966,0.21671859191378995,0.0643974381053403,0.39486443880080097
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,entropy,action_entropy_mean,87,3,0.3303758712105488,0.6707958601424858,0.34041998893193703,1.295940867087579
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,entropy,reasoning_entropy_late_slope,87,3,0.02501400152717919,-0.040505634675517176,-0.06551963620269637,-0.28803988175308876
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,entropy,reasoning_entropy_late_change,87,3,-0.3069424934824665,-0.4341518417845234,-0.12720934830205688,-0.48568078519451036
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,entropy,action_entropy_late_slope,87,3,0.25636216083141555,-0.14398991828784347,-0.400352079119259,-0.5059887524230575
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,entropy,action_entropy_late_change,87,3,-0.708514150998109,-1.447507777872185,-0.738993626874076,-0.7266700247271798
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,reasoning_p_hack,87,3,0.7816385586441931,0.762278432569777,-0.019360126074416062,-0.28510688858536776
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,action_p_hack,87,3,0.8653853314061617,0.8634466317792734,-0.0019386996268883072,-0.028633935159056115
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,reasoning_p_hack_late_slope,87,3,-0.006518023510191613,-0.0166174737305768,-0.010099450220385189,-0.5983501988844238
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,reasoning_p_hack_late_change,87,3,0.06775302542093362,0.07415357781861154,0.006400552397677922,0.07440024650612735
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,action_p_hack_late_slope,87,3,0.012050945021224292,0.006497528049207866,-0.005553416972016426,-0.3599420534161456
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,action_p_hack_late_change,87,3,0.20583261406027722,0.034113306552171666,-0.17171930750810555,-0.8885969135345242
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,reasoning_entropy_mean,87,3,0.15232115380844966,0.21671859191378995,0.0643974381053403,0.39486443880080097
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,action_entropy_mean,87,3,0.3303758712105488,0.6707958601424858,0.34041998893193703,1.295940867087579
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,reasoning_entropy_late_slope,87,3,0.02501400152717919,-0.040505634675517176,-0.06551963620269637,-0.28803988175308876
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,reasoning_entropy_late_change,87,3,-0.3069424934824665,-0.4341518417845234,-0.12720934830205688,-0.48568078519451036
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,action_entropy_late_slope,87,3,0.25636216083141555,-0.14398991828784347,-0.400352079119259,-0.5059887524230575
FalconMix05,mix05,pick_and_place_simple,256.0,gameable_hack_action,all,action_entropy_late_change,87,3,-0.708514150998109,-1.447507777872185,-0.738993626874076,-0.7266700247271798
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,mean_phack,reasoning_p_hack,87,3,0.7801669953773132,0.8049537673092951,0.024786771931981977,0.3650223865505306
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,mean_phack,action_p_hack,87,3,0.8641802471388003,0.8983940755327543,0.03421382839395404,0.5053266272857203
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,late_phack,reasoning_p_hack_late_slope,87,3,-0.006993949979529206,-0.0028156061197866004,0.004178343859742606,0.24754940367329673
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,late_phack,reasoning_p_hack_late_change,87,3,0.06728283091155454,0.08778921859060507,0.020506387679050525,0.23836697264209233
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,late_phack,action_p_hack_late_slope,87,3,0.012173080657821331,0.002955594587893733,-0.009217486069927599,-0.5974269319344466
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,late_phack,action_p_hack_late_change,87,3,0.19995954339446007,0.20443235586086902,0.00447281246640896,0.02314548905505071
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,entropy,reasoning_entropy_mean,87,3,0.15126630026338128,0.24730934472077326,0.09604304445739198,0.5889051484991222
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,entropy,action_entropy_mean,87,3,0.34658584217429633,0.20070670219380793,-0.1458791399804884,-0.5553455886930979
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,entropy,reasoning_entropy_late_slope,87,3,0.022011777728240388,0.046558855493707925,0.024547077765467537,0.10791478382259646
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,entropy,reasoning_entropy_late_change,87,3,-0.3044668011607976,-0.5059469191129208,-0.20148011795212317,-0.7692439525412419
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,entropy,action_entropy_late_slope,87,3,0.25547657488220527,-0.118307925760746,-0.37378450064295127,-0.47241106770689
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,entropy,action_entropy_late_change,87,3,-0.7327737783131,-0.7439785857374469,-0.01120480742434693,-0.011017953865928125
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,all,reasoning_p_hack,87,3,0.7801669953773132,0.8049537673092951,0.024786771931981977,0.3650223865505306
FalconMix05,mix05,pick_and_place_simple,256.0,future_gameable_hack_action,all,action_p_hack,87,3,0.8641802471388003,0.8983940755327543,0.03421382839395404,0.5053266272857203
